example_id                                | status | run_time        |
./spec/models/saint_spec.rb[1:17:2:1]     | passed | 0.00784 seconds |
./spec/models/saint_spec.rb[1:17:2:2]     | passed | 0.01403 seconds |
./spec/models/saint_spec.rb[1:18:1]       | passed | 0.00832 seconds |
./spec/models/saint_spec.rb[1:18:2:1]     | passed | 0.00644 seconds |
./spec/models/saint_spec.rb[1:18:2:2]     | passed | 0.02144 seconds |
./spec/models/saint_spec.rb[1:19:1]       | passed | 0.00718 seconds |
./spec/models/saint_spec.rb[1:19:2:1]     | passed | 0.00959 seconds |
./spec/models/saint_spec.rb[1:19:2:2]     | passed | 0.01941 seconds |
./spec/models/saint_spec.rb[1:20:1]       | passed | 0.00986 seconds |
./spec/models/saint_spec.rb[1:20:2:1]     | passed | 0.01103 seconds |
./spec/models/saint_spec.rb[1:20:2:2]     | passed | 0.04372 seconds |
./spec/models/saint_spec.rb[1:21:1]       | passed | 0.00227 seconds |
./spec/models/saint_spec.rb[1:22:1]       | passed | 0.00315 seconds |
./spec/models/saint_spec.rb[1:23:1]       | passed | 0.00226 seconds |
./spec/models/saint_spec.rb[1:24:1]       | passed | 0.00355 seconds |
./spec/models/saint_spec.rb[1:25:1]       | passed | 0.00626 seconds |
./spec/models/saint_spec.rb[1:26:1]       | passed | 0.00448 seconds |
./spec/models/saint_spec.rb[1:27:1]       | passed | 0.00247 seconds |
./spec/models/saint_spec.rb[1:28:1:1]     | passed | 0.00954 seconds |
./spec/models/saint_spec.rb[1:28:1:2]     | passed | 0.00275 seconds |
./spec/models/saint_spec.rb[1:28:1:3]     | passed | 0.00282 seconds |
./spec/models/saint_spec.rb[1:28:1:4]     | passed | 0.00504 seconds |
./spec/models/saint_spec.rb[1:28:2:1]     | passed | 0.00245 seconds |
./spec/models/saint_spec.rb[1:28:2:2]     | passed | 0.00193 seconds |
./spec/models/saint_spec.rb[1:28:2:3]     | passed | 0.00243 seconds |
./spec/models/saint_spec.rb[1:28:2:4]     | passed | 0.00298 seconds |
./spec/models/saint_spec.rb[1:28:3:1]     | passed | 0.00649 seconds |
./spec/models/saint_spec.rb[1:28:3:2]     | passed | 0.00174 seconds |
./spec/models/saint_spec.rb[1:28:3:3]     | passed | 0.00271 seconds |
./spec/models/saint_spec.rb[1:28:3:4]     | passed | 0.0029 seconds  |
./spec/models/saint_spec.rb[1:28:4:1]     | passed | 0.00245 seconds |
./spec/models/saint_spec.rb[1:28:4:2]     | passed | 0.00203 seconds |
./spec/models/saint_spec.rb[1:28:4:3]     | passed | 0.01116 seconds |
./spec/models/saint_spec.rb[1:28:4:4]     | passed | 0.00259 seconds |
./spec/models/timeline_event_spec.rb[1:1] | passed | 0.013 seconds   |
./spec/models/timeline_event_spec.rb[1:2] | passed | 0.00759 seconds |
./spec/models/timeline_event_spec.rb[1:3] | passed | 0.00421 seconds |
./spec/models/timeline_event_spec.rb[1:4] | passed | 0.00602 seconds |
./spec/models/timeline_event_spec.rb[1:5] | passed | 0.00421 seconds |
./spec/models/timeline_event_spec.rb[1:6] | passed | 0.00245 seconds |
./spec/models/user_spec.rb[1:1:1]         | passed | 0.00552 seconds |
./spec/models/user_spec.rb[1:1:2]         | passed | 0.00611 seconds |
./spec/models/user_spec.rb[1:1:3:1]       | passed | 0.00563 seconds |
./spec/models/user_spec.rb[1:1:3:2]       | passed | 0.01087 seconds |
./spec/models/user_spec.rb[1:1:4:1]       | passed | 0.00584 seconds |
./spec/models/user_spec.rb[1:1:4:2]       | passed | 0.0055 seconds  |
./spec/models/user_spec.rb[1:2:1]         | passed | 0.00514 seconds |
./spec/models/user_spec.rb[1:2:2]         | passed | 0.00758 seconds |
./spec/models/user_spec.rb[1:2:3:1]       | passed | 0.01552 seconds |
./spec/models/user_spec.rb[1:2:3:2]       | passed | 0.02398 seconds |
./spec/models/user_spec.rb[1:2:4:1]       | passed | 0.00564 seconds |
./spec/models/user_spec.rb[1:2:4:2]       | passed | 0.00536 seconds |
./spec/models/user_spec.rb[1:2:5:1]       | passed | 0.0102 seconds  |
./spec/models/user_spec.rb[1:2:5:2]       | passed | 0.01102 seconds |
./spec/models/user_spec.rb[1:3:1]         | passed | 0.00611 seconds |
./spec/models/user_spec.rb[1:3:2]         | passed | 0.01339 seconds |
./spec/models/user_spec.rb[1:3:3]         | passed | 0.01328 seconds |
./spec/models/user_spec.rb[1:3:4:1]       | passed | 0.00586 seconds |
./spec/models/user_spec.rb[1:3:4:2]       | passed | 0.00965 seconds |
./spec/models/user_spec.rb[1:3:5:1]       | passed | 0.00884 seconds |
./spec/models/user_spec.rb[1:3:5:2]       | passed | 0.006 seconds   |
./spec/models/user_spec.rb[1:4:1]         | passed | 0.00449 seconds |
./spec/models/user_spec.rb[1:5:1]         | passed | 0.00324 seconds |
./spec/models/user_spec.rb[1:6:1]         | passed | 0.00321 seconds |
./spec/models/user_spec.rb[1:7:1]         | passed | 0.00395 seconds |
./spec/models/user_spec.rb[1:8:1]         | passed | 0.0027 seconds  |
./spec/models/user_spec.rb[1:9:1]         | passed | 0.00335 seconds |
./spec/models/user_spec.rb[1:10:1:1]      | passed | 0.00352 seconds |
./spec/models/user_spec.rb[1:11:1]        | passed | 0.00826 seconds |
./spec/models/user_spec.rb[1:12:1]        | passed | 0.00819 seconds |
./spec/models/user_spec.rb[1:13:1]        | passed | 0.01033 seconds |
./spec/models/user_spec.rb[1:14:1:1]      | passed | 0.00315 seconds |
./spec/models/user_spec.rb[1:14:2:1]      | passed | 0.00362 seconds |
./spec/models/user_spec.rb[1:15:1]        | passed | 0.00999 seconds |
./spec/models/user_spec.rb[1:16:1]        | passed | 0.00881 seconds |
./spec/models/user_spec.rb[1:17:1]        | passed | 0.00771 seconds |
./spec/models/user_spec.rb[1:18:1]        | passed | 0.00702 seconds |
./spec/models/user_spec.rb[1:19:1]        | passed | 0.00795 seconds |
./spec/models/written_work_spec.rb[1:1]   | passed | 0.01365 seconds |
./spec/models/written_work_spec.rb[1:2]   | passed | 0.03226 seconds |
./spec/models/written_work_spec.rb[1:3]   | passed | 0.02478 seconds |
./spec/models/written_work_spec.rb[1:4]   | passed | 0.0093 seconds  |
./spec/models/written_work_spec.rb[1:5]   | passed | 0.0089 seconds  |
./spec/models/written_work_spec.rb[1:6]   | passed | 0.00975 seconds |
./spec/models/written_work_spec.rb[1:7]   | passed | 0.01161 seconds |
