example_id                                | status | run_time        |
./spec/models/saint_spec.rb[1:24:1]       | passed | 0.01208 seconds |
./spec/models/saint_spec.rb[1:25:1]       | passed | 0.00176 seconds |
./spec/models/saint_spec.rb[1:26:1]       | passed | 0.00306 seconds |
./spec/models/saint_spec.rb[1:27:1]       | passed | 0.00264 seconds |
./spec/models/saint_spec.rb[1:28:1:1]     | passed | 0.00636 seconds |
./spec/models/saint_spec.rb[1:28:1:2]     | passed | 0.00455 seconds |
./spec/models/saint_spec.rb[1:28:1:3]     | passed | 0.00255 seconds |
./spec/models/saint_spec.rb[1:28:1:4]     | passed | 0.0061 seconds  |
./spec/models/saint_spec.rb[1:28:2:1]     | passed | 0.00274 seconds |
./spec/models/saint_spec.rb[1:28:2:2]     | passed | 0.00608 seconds |
./spec/models/saint_spec.rb[1:28:2:3]     | passed | 0.00293 seconds |
./spec/models/saint_spec.rb[1:28:2:4]     | passed | 0.00449 seconds |
./spec/models/saint_spec.rb[1:28:3:1]     | passed | 0.01085 seconds |
./spec/models/saint_spec.rb[1:28:3:2]     | passed | 0.00646 seconds |
./spec/models/saint_spec.rb[1:28:3:3]     | passed | 0.00372 seconds |
./spec/models/saint_spec.rb[1:28:3:4]     | passed | 0.003 seconds   |
./spec/models/saint_spec.rb[1:28:4:1]     | passed | 0.0034 seconds  |
./spec/models/saint_spec.rb[1:28:4:2]     | passed | 0.00335 seconds |
./spec/models/saint_spec.rb[1:28:4:3]     | passed | 0.00569 seconds |
./spec/models/saint_spec.rb[1:28:4:4]     | passed | 0.00413 seconds |
./spec/models/timeline_event_spec.rb[1:1] | passed | 0.00188 seconds |
./spec/models/timeline_event_spec.rb[1:2] | passed | 0.01428 seconds |
./spec/models/timeline_event_spec.rb[1:3] | passed | 0.00379 seconds |
./spec/models/timeline_event_spec.rb[1:4] | passed | 0.00331 seconds |
./spec/models/timeline_event_spec.rb[1:5] | passed | 0.0038 seconds  |
./spec/models/timeline_event_spec.rb[1:6] | passed | 0.00171 seconds |
./spec/models/user_spec.rb[1:1:1]         | passed | 0.0048 seconds  |
./spec/models/user_spec.rb[1:1:2]         | passed | 0.00905 seconds |
./spec/models/user_spec.rb[1:1:3:1]       | passed | 0.00418 seconds |
./spec/models/user_spec.rb[1:1:3:2]       | passed | 0.00836 seconds |
./spec/models/user_spec.rb[1:1:4:1]       | passed | 0.0057 seconds  |
./spec/models/user_spec.rb[1:1:4:2]       | passed | 0.00627 seconds |
./spec/models/user_spec.rb[1:2:1]         | passed | 0.00509 seconds |
./spec/models/user_spec.rb[1:2:2]         | passed | 0.01005 seconds |
./spec/models/user_spec.rb[1:2:3:1]       | passed | 0.01014 seconds |
./spec/models/user_spec.rb[1:2:3:2]       | passed | 0.02126 seconds |
./spec/models/user_spec.rb[1:2:4:1]       | passed | 0.00841 seconds |
./spec/models/user_spec.rb[1:2:4:2]       | passed | 0.00764 seconds |
./spec/models/user_spec.rb[1:2:5:1]       | passed | 0.0107 seconds  |
./spec/models/user_spec.rb[1:2:5:2]       | passed | 0.011 seconds   |
./spec/models/user_spec.rb[1:3:1]         | passed | 0.00649 seconds |
./spec/models/user_spec.rb[1:3:2]         | passed | 0.00473 seconds |
./spec/models/user_spec.rb[1:3:3]         | passed | 0.01011 seconds |
./spec/models/user_spec.rb[1:3:4:1]       | passed | 0.0077 seconds  |
./spec/models/user_spec.rb[1:3:4:2]       | passed | 0.01044 seconds |
./spec/models/user_spec.rb[1:3:5:1]       | passed | 0.00687 seconds |
./spec/models/user_spec.rb[1:3:5:2]       | passed | 0.00681 seconds |
./spec/models/user_spec.rb[1:4:1]         | passed | 0.00321 seconds |
./spec/models/user_spec.rb[1:5:1]         | passed | 0.00283 seconds |
./spec/models/user_spec.rb[1:6:1]         | passed | 0.0032 seconds  |
./spec/models/user_spec.rb[1:7:1]         | passed | 0.00288 seconds |
./spec/models/user_spec.rb[1:8:1]         | passed | 0.0026 seconds  |
./spec/models/user_spec.rb[1:9:1]         | passed | 0.00141 seconds |
./spec/models/user_spec.rb[1:10:1:1]      | passed | 0.00334 seconds |
./spec/models/user_spec.rb[1:11:1]        | passed | 0.00736 seconds |
./spec/models/user_spec.rb[1:12:1]        | passed | 0.00958 seconds |
./spec/models/user_spec.rb[1:13:1]        | passed | 0.01148 seconds |
./spec/models/user_spec.rb[1:14:1:1]      | passed | 0.00343 seconds |
./spec/models/user_spec.rb[1:14:2:1]      | passed | 0.00335 seconds |
./spec/models/user_spec.rb[1:15:1]        | passed | 0.00874 seconds |
./spec/models/user_spec.rb[1:16:1]        | passed | 0.00827 seconds |
./spec/models/user_spec.rb[1:17:1]        | passed | 0.00821 seconds |
./spec/models/user_spec.rb[1:18:1]        | passed | 0.00761 seconds |
./spec/models/user_spec.rb[1:19:1]        | passed | 0.00747 seconds |
./spec/models/written_work_spec.rb[1:1]   | passed | 0.0028 seconds  |
./spec/models/written_work_spec.rb[1:2]   | passed | 0.00318 seconds |
./spec/models/written_work_spec.rb[1:3]   | passed | 0.00303 seconds |
./spec/models/written_work_spec.rb[1:4]   | passed | 0.01035 seconds |
./spec/models/written_work_spec.rb[1:5]   | passed | 0.00337 seconds |
./spec/models/written_work_spec.rb[1:6]   | passed | 0.00313 seconds |
./spec/models/written_work_spec.rb[1:7]   | passed | 0.00157 seconds |
