example_id                                    | status | run_time        |
./spec/models/saint_spec.rb[1:12:2:2]         | passed | 0.01704 seconds |
./spec/models/saint_spec.rb[1:13:1:1]         | passed | 0.00603 seconds |
./spec/models/saint_spec.rb[1:13:1:2]         | passed | 0.01622 seconds |
./spec/models/saint_spec.rb[1:14:1]           | passed | 0.00874 seconds |
./spec/models/saint_spec.rb[1:14:2:1]         | passed | 0.00862 seconds |
./spec/models/saint_spec.rb[1:14:2:2]         | passed | 0.01836 seconds |
./spec/models/saint_spec.rb[1:15:1]           | passed | 0.01357 seconds |
./spec/models/saint_spec.rb[1:15:2:1]         | passed | 0.00668 seconds |
./spec/models/saint_spec.rb[1:15:2:2]         | passed | 0.01332 seconds |
./spec/models/saint_spec.rb[1:15:3:1]         | passed | 0.00649 seconds |
./spec/models/saint_spec.rb[1:15:3:2]         | passed | 0.00651 seconds |
./spec/models/saint_spec.rb[1:16:1]           | passed | 0.01734 seconds |
./spec/models/saint_spec.rb[1:16:2:1]         | passed | 0.01116 seconds |
./spec/models/saint_spec.rb[1:16:2:2]         | passed | 0.02355 seconds |
./spec/models/saint_spec.rb[1:16:3:1]         | passed | 0.00699 seconds |
./spec/models/saint_spec.rb[1:16:3:2]         | passed | 0.00936 seconds |
./spec/models/saint_spec.rb[1:17:1]           | passed | 0.00921 seconds |
./spec/models/saint_spec.rb[1:17:2:1]         | passed | 0.00711 seconds |
./spec/models/saint_spec.rb[1:17:2:2]         | passed | 0.02294 seconds |
./spec/models/saint_spec.rb[1:18:1]           | passed | 0.0116 seconds  |
./spec/models/saint_spec.rb[1:18:2:1]         | passed | 0.0089 seconds  |
./spec/models/saint_spec.rb[1:18:2:2]         | passed | 0.01856 seconds |
./spec/models/saint_spec.rb[1:19:1]           | passed | 0.00643 seconds |
./spec/models/saint_spec.rb[1:19:2:1]         | passed | 0.00597 seconds |
./spec/models/saint_spec.rb[1:19:2:2]         | passed | 0.01754 seconds |
./spec/models/saint_spec.rb[1:20:1]           | passed | 0.0067 seconds  |
./spec/models/saint_spec.rb[1:20:2:1]         | passed | 0.00611 seconds |
./spec/models/saint_spec.rb[1:20:2:2]         | passed | 0.02001 seconds |
./spec/models/saint_spec.rb[1:21:1]           | passed | 0.00224 seconds |
./spec/models/saint_spec.rb[1:22:1]           | passed | 0.00235 seconds |
./spec/models/saint_spec.rb[1:23:1]           | passed | 0.00298 seconds |
./spec/models/saint_spec.rb[1:24:1]           | passed | 0.00238 seconds |
./spec/models/saint_spec.rb[1:25:1]           | passed | 0.00284 seconds |
./spec/models/saint_spec.rb[1:26:1]           | passed | 0.00302 seconds |
./spec/models/saint_spec.rb[1:27:1]           | passed | 0.00272 seconds |
./spec/models/saint_spec.rb[1:28:1:1]         | passed | 0.00212 seconds |
./spec/models/saint_spec.rb[1:28:1:2]         | passed | 0.00178 seconds |
./spec/models/saint_spec.rb[1:28:1:3]         | passed | 0.00198 seconds |
./spec/models/saint_spec.rb[1:28:1:4]         | passed | 0.00248 seconds |
./spec/models/saint_spec.rb[1:28:2:1]         | passed | 0.00223 seconds |
./spec/models/saint_spec.rb[1:28:2:2]         | passed | 0.00248 seconds |
./spec/models/saint_spec.rb[1:28:2:3]         | passed | 0.00319 seconds |
./spec/models/saint_spec.rb[1:28:2:4]         | passed | 0.00259 seconds |
./spec/models/saint_spec.rb[1:28:3:1]         | passed | 0.00256 seconds |
./spec/models/saint_spec.rb[1:28:3:2]         | passed | 0.00216 seconds |
./spec/models/saint_spec.rb[1:28:3:3]         | passed | 0.00221 seconds |
./spec/models/saint_spec.rb[1:28:3:4]         | passed | 0.00422 seconds |
./spec/models/saint_spec.rb[1:28:4:1]         | passed | 0.00232 seconds |
./spec/models/saint_spec.rb[1:28:4:2]         | passed | 0.00223 seconds |
./spec/models/saint_spec.rb[1:28:4:3]         | passed | 0.00296 seconds |
./spec/models/saint_spec.rb[1:28:4:4]         | passed | 0.00249 seconds |
./spec/models/timeline_event_spec.rb[1:1]     | passed | 0.00165 seconds |
./spec/models/timeline_event_spec.rb[1:2]     | passed | 0.00579 seconds |
./spec/models/timeline_event_spec.rb[1:3:1]   | passed | 0.00442 seconds |
./spec/models/timeline_event_spec.rb[1:3:2:1] | passed | 0.03183 seconds |
./spec/models/timeline_event_spec.rb[1:3:2:2] | passed | 0.02047 seconds |
./spec/models/timeline_event_spec.rb[1:4:1]   | passed | 0.00428 seconds |
./spec/models/timeline_event_spec.rb[1:4:2:1] | passed | 0.02532 seconds |
./spec/models/timeline_event_spec.rb[1:4:2:2] | passed | 0.01855 seconds |
./spec/models/timeline_event_spec.rb[1:5:1]   | passed | 0.00453 seconds |
./spec/models/timeline_event_spec.rb[1:5:2:1] | passed | 0.01965 seconds |
./spec/models/timeline_event_spec.rb[1:5:2:2] | passed | 0.01829 seconds |
./spec/models/timeline_event_spec.rb[1:6:1]   | passed | 0.00437 seconds |
./spec/models/timeline_event_spec.rb[1:6:2:1] | passed | 0.01726 seconds |
./spec/models/timeline_event_spec.rb[1:6:2:2] | passed | 0.02151 seconds |
./spec/models/user_spec.rb[1:1:1]             | passed | 0.00542 seconds |
./spec/models/user_spec.rb[1:1:2]             | passed | 0.00854 seconds |
./spec/models/user_spec.rb[1:1:3:1]           | passed | 0.00461 seconds |
./spec/models/user_spec.rb[1:1:3:2]           | passed | 0.00839 seconds |
./spec/models/user_spec.rb[1:1:4:1]           | passed | 0.00552 seconds |
./spec/models/user_spec.rb[1:1:4:2]           | passed | 0.00555 seconds |
./spec/models/user_spec.rb[1:2:1]             | passed | 0.0047 seconds  |
./spec/models/user_spec.rb[1:2:2]             | passed | 0.00701 seconds |
./spec/models/user_spec.rb[1:2:3:1]           | passed | 0.00897 seconds |
./spec/models/user_spec.rb[1:2:3:2]           | passed | 0.02322 seconds |
./spec/models/user_spec.rb[1:2:4:1]           | passed | 0.00527 seconds |
./spec/models/user_spec.rb[1:2:4:2]           | passed | 0.00527 seconds |
./spec/models/user_spec.rb[1:2:5:1]           | passed | 0.01754 seconds |
./spec/models/user_spec.rb[1:2:5:2]           | passed | 0.02035 seconds |
./spec/models/user_spec.rb[1:3:1]             | passed | 0.00582 seconds |
./spec/models/user_spec.rb[1:3:2]             | passed | 0.00664 seconds |
./spec/models/user_spec.rb[1:3:3]             | passed | 0.01022 seconds |
./spec/models/user_spec.rb[1:3:4:1]           | passed | 0.00678 seconds |
./spec/models/user_spec.rb[1:3:4:2]           | passed | 0.01023 seconds |
./spec/models/user_spec.rb[1:3:5:1]           | passed | 0.007 seconds   |
./spec/models/user_spec.rb[1:3:5:2]           | passed | 0.00711 seconds |
./spec/models/user_spec.rb[1:4:1]             | passed | 0.00454 seconds |
./spec/models/user_spec.rb[1:5:1]             | passed | 0.00403 seconds |
./spec/models/user_spec.rb[1:6:1]             | passed | 0.00313 seconds |
./spec/models/user_spec.rb[1:7:1]             | passed | 0.00393 seconds |
./spec/models/user_spec.rb[1:8:1]             | passed | 0.00323 seconds |
./spec/models/user_spec.rb[1:9:1]             | passed | 0.0018 seconds  |
./spec/models/user_spec.rb[1:10:1:1]          | passed | 0.00338 seconds |
./spec/models/user_spec.rb[1:11:1]            | passed | 0.00772 seconds |
./spec/models/user_spec.rb[1:12:1]            | passed | 0.01173 seconds |
./spec/models/user_spec.rb[1:13:1]            | passed | 0.01204 seconds |
./spec/models/user_spec.rb[1:14:1:1]          | passed | 0.00406 seconds |
./spec/models/user_spec.rb[1:14:2:1]          | passed | 0.00624 seconds |
./spec/models/user_spec.rb[1:15:1]            | passed | 0.01775 seconds |
./spec/models/user_spec.rb[1:16:1]            | passed | 0.01027 seconds |
./spec/models/user_spec.rb[1:17:1]            | passed | 0.01049 seconds |
./spec/models/user_spec.rb[1:18:1]            | passed | 0.00788 seconds |
./spec/models/user_spec.rb[1:19:1]            | passed | 0.0086 seconds  |
./spec/models/written_work_spec.rb[1:1]       | passed | 0.00194 seconds |
./spec/models/written_work_spec.rb[1:2]       | passed | 0.01177 seconds |
./spec/models/written_work_spec.rb[1:3:1]     | passed | 0.00512 seconds |
./spec/models/written_work_spec.rb[1:3:2:1]   | passed | 0.02688 seconds |
./spec/models/written_work_spec.rb[1:3:2:2]   | passed | 0.02844 seconds |
./spec/models/written_work_spec.rb[1:3:3:1]   | passed | 0.02922 seconds |
./spec/models/written_work_spec.rb[1:3:3:2]   | passed | 0.02375 seconds |
./spec/models/written_work_spec.rb[1:4:1]     | passed | 0.00909 seconds |
./spec/models/written_work_spec.rb[1:4:2:1]   | passed | 0.02544 seconds |
./spec/models/written_work_spec.rb[1:4:2:2]   | passed | 0.02677 seconds |
./spec/models/written_work_spec.rb[1:5:1]     | passed | 0.004 seconds   |
./spec/models/written_work_spec.rb[1:5:2:1]   | passed | 0.01775 seconds |
./spec/models/written_work_spec.rb[1:5:2:2]   | passed | 0.01725 seconds |
