example_id                                | status | run_time        |
./spec/models/saint_spec.rb[1:9:5]        | passed | 0.00494 seconds |
./spec/models/saint_spec.rb[1:9:6]        | passed | 0.00466 seconds |
./spec/models/saint_spec.rb[1:9:7]        | passed | 0.00373 seconds |
./spec/models/saint_spec.rb[1:9:8]        | passed | 0.00429 seconds |
./spec/models/saint_spec.rb[1:9:9]        | passed | 0.00744 seconds |
./spec/models/timeline_event_spec.rb[1:1] | passed | 0.00185 seconds |
./spec/models/timeline_event_spec.rb[1:2] | passed | 0.00398 seconds |
./spec/models/timeline_event_spec.rb[1:3] | passed | 0.00377 seconds |
./spec/models/timeline_event_spec.rb[1:4] | passed | 0.01331 seconds |
./spec/models/timeline_event_spec.rb[1:5] | passed | 0.00383 seconds |
./spec/models/timeline_event_spec.rb[1:6] | passed | 0.00148 seconds |
./spec/models/user_spec.rb[1:1:1]         | passed | 0.00507 seconds |
./spec/models/user_spec.rb[1:1:2]         | passed | 0.00716 seconds |
./spec/models/user_spec.rb[1:1:3:1]       | passed | 0.00423 seconds |
./spec/models/user_spec.rb[1:1:3:2]       | passed | 0.00538 seconds |
./spec/models/user_spec.rb[1:2:1]         | passed | 0.00414 seconds |
./spec/models/user_spec.rb[1:2:2]         | passed | 0.00693 seconds |
./spec/models/user_spec.rb[1:2:3:1]       | passed | 0.01052 seconds |
./spec/models/user_spec.rb[1:2:3:2]       | passed | 0.03066 seconds |
./spec/models/user_spec.rb[1:2:4:1]       | passed | 0.00718 seconds |
./spec/models/user_spec.rb[1:2:4:2]       | passed | 0.00691 seconds |
./spec/models/user_spec.rb[1:2:5:1]       | passed | 0.00995 seconds |
./spec/models/user_spec.rb[1:2:5:2]       | passed | 0.01192 seconds |
./spec/models/user_spec.rb[1:3:1]         | passed | 0.00627 seconds |
./spec/models/user_spec.rb[1:3:2]         | passed | 0.00592 seconds |
./spec/models/user_spec.rb[1:3:3]         | passed | 0.01131 seconds |
./spec/models/user_spec.rb[1:3:4:1]       | passed | 0.00882 seconds |
./spec/models/user_spec.rb[1:3:4:2]       | passed | 0.00767 seconds |
./spec/models/user_spec.rb[1:4:1]         | passed | 0.00343 seconds |
./spec/models/user_spec.rb[1:5:1]         | passed | 0.00432 seconds |
./spec/models/user_spec.rb[1:6:1]         | passed | 0.00298 seconds |
./spec/models/user_spec.rb[1:7:1]         | passed | 0.00332 seconds |
./spec/models/user_spec.rb[1:8:1]         | passed | 0.00431 seconds |
./spec/models/user_spec.rb[1:9:1]         | passed | 0.00255 seconds |
./spec/models/user_spec.rb[1:10:1:1]      | passed | 0.00453 seconds |
./spec/models/user_spec.rb[1:11:1]        | passed | 0.00719 seconds |
./spec/models/user_spec.rb[1:12:1]        | passed | 0.01049 seconds |
./spec/models/user_spec.rb[1:13:1]        | passed | 0.01009 seconds |
./spec/models/user_spec.rb[1:14:1:1]      | passed | 0.00334 seconds |
./spec/models/user_spec.rb[1:14:2:1]      | passed | 0.00379 seconds |
./spec/models/user_spec.rb[1:15:1]        | passed | 0.00909 seconds |
./spec/models/user_spec.rb[1:16:1]        | passed | 0.00792 seconds |
./spec/models/user_spec.rb[1:17:1]        | passed | 0.00858 seconds |
./spec/models/user_spec.rb[1:18:1]        | passed | 0.0078 seconds  |
./spec/models/user_spec.rb[1:19:1]        | passed | 0.00687 seconds |
./spec/models/written_work_spec.rb[1:1]   | passed | 0.00198 seconds |
./spec/models/written_work_spec.rb[1:2]   | passed | 0.00348 seconds |
./spec/models/written_work_spec.rb[1:3]   | passed | 0.00373 seconds |
./spec/models/written_work_spec.rb[1:4]   | passed | 0.00475 seconds |
./spec/models/written_work_spec.rb[1:5]   | passed | 0.0045 seconds  |
./spec/models/written_work_spec.rb[1:6]   | passed | 0.0106 seconds  |
./spec/models/written_work_spec.rb[1:7]   | passed | 0.0021 seconds  |
