example_id                                | status | run_time        |
./spec/models/saint_spec.rb[1:9:5]        | passed | 0.00371 seconds |
./spec/models/saint_spec.rb[1:9:6]        | passed | 0.00433 seconds |
./spec/models/saint_spec.rb[1:9:7]        | passed | 0.00369 seconds |
./spec/models/saint_spec.rb[1:9:8]        | passed | 0.0041 seconds  |
./spec/models/saint_spec.rb[1:9:9]        | passed | 0.00466 seconds |
./spec/models/timeline_event_spec.rb[1:1] | passed | 0.00198 seconds |
./spec/models/timeline_event_spec.rb[1:2] | passed | 0.00379 seconds |
./spec/models/timeline_event_spec.rb[1:3] | passed | 0.00362 seconds |
./spec/models/timeline_event_spec.rb[1:4] | passed | 0.00351 seconds |
./spec/models/timeline_event_spec.rb[1:5] | passed | 0.01424 seconds |
./spec/models/timeline_event_spec.rb[1:6] | passed | 0.00159 seconds |
./spec/models/user_spec.rb[1:1]           | passed | 0.00637 seconds |
./spec/models/user_spec.rb[1:2]           | passed | 0.04635 seconds |
./spec/models/user_spec.rb[1:3]           | passed | 0.00448 seconds |
./spec/models/user_spec.rb[1:4]           | passed | 0.01849 seconds |
./spec/models/user_spec.rb[1:5]           | passed | 0.00637 seconds |
./spec/models/user_spec.rb[1:6]           | passed | 0.01244 seconds |
./spec/models/user_spec.rb[1:7]           | passed | 0.01777 seconds |
./spec/models/written_work_spec.rb[1:1]   | passed | 0.00212 seconds |
./spec/models/written_work_spec.rb[1:2]   | passed | 0.00354 seconds |
./spec/models/written_work_spec.rb[1:3]   | passed | 0.02558 seconds |
./spec/models/written_work_spec.rb[1:4]   | passed | 0.01027 seconds |
./spec/models/written_work_spec.rb[1:5]   | passed | 0.01407 seconds |
./spec/models/written_work_spec.rb[1:6]   | passed | 0.00848 seconds |
./spec/models/written_work_spec.rb[1:7]   | passed | 0.0066 seconds  |
