example_id                                | status | run_time        |
./spec/models/saint_spec.rb[1:17:2:1]     | passed | 0.00573 seconds |
./spec/models/saint_spec.rb[1:17:2:2]     | passed | 0.01526 seconds |
./spec/models/saint_spec.rb[1:18:1]       | passed | 0.00632 seconds |
./spec/models/saint_spec.rb[1:18:2:1]     | passed | 0.0077 seconds  |
./spec/models/saint_spec.rb[1:18:2:2]     | passed | 0.01462 seconds |
./spec/models/saint_spec.rb[1:19:1]       | passed | 0.00671 seconds |
./spec/models/saint_spec.rb[1:19:2:1]     | passed | 0.00633 seconds |
./spec/models/saint_spec.rb[1:19:2:2]     | passed | 0.0138 seconds  |
./spec/models/saint_spec.rb[1:20:1]       | passed | 0.00807 seconds |
./spec/models/saint_spec.rb[1:20:2:1]     | passed | 0.00622 seconds |
./spec/models/saint_spec.rb[1:20:2:2]     | passed | 0.01418 seconds |
./spec/models/saint_spec.rb[1:21:1]       | passed | 0.00367 seconds |
./spec/models/saint_spec.rb[1:22:1]       | passed | 0.00241 seconds |
./spec/models/saint_spec.rb[1:23:1]       | passed | 0.00177 seconds |
./spec/models/saint_spec.rb[1:24:1]       | passed | 0.00209 seconds |
./spec/models/saint_spec.rb[1:25:1]       | passed | 0.00194 seconds |
./spec/models/saint_spec.rb[1:26:1]       | passed | 0.00229 seconds |
./spec/models/saint_spec.rb[1:27:1]       | passed | 0.00232 seconds |
./spec/models/saint_spec.rb[1:28:1:1]     | passed | 0.00225 seconds |
./spec/models/saint_spec.rb[1:28:1:2]     | passed | 0.00197 seconds |
./spec/models/saint_spec.rb[1:28:1:3]     | passed | 0.00227 seconds |
./spec/models/saint_spec.rb[1:28:1:4]     | passed | 0.00194 seconds |
./spec/models/saint_spec.rb[1:28:2:1]     | passed | 0.0018 seconds  |
./spec/models/saint_spec.rb[1:28:2:2]     | passed | 0.00213 seconds |
./spec/models/saint_spec.rb[1:28:2:3]     | passed | 0.00229 seconds |
./spec/models/saint_spec.rb[1:28:2:4]     | passed | 0.00182 seconds |
./spec/models/saint_spec.rb[1:28:3:1]     | passed | 0.00237 seconds |
./spec/models/saint_spec.rb[1:28:3:2]     | passed | 0.00198 seconds |
./spec/models/saint_spec.rb[1:28:3:3]     | passed | 0.00202 seconds |
./spec/models/saint_spec.rb[1:28:3:4]     | passed | 0.00202 seconds |
./spec/models/saint_spec.rb[1:28:4:1]     | passed | 0.00235 seconds |
./spec/models/saint_spec.rb[1:28:4:2]     | passed | 0.00327 seconds |
./spec/models/saint_spec.rb[1:28:4:3]     | passed | 0.00218 seconds |
./spec/models/saint_spec.rb[1:28:4:4]     | passed | 0.00185 seconds |
./spec/models/timeline_event_spec.rb[1:1] | passed | 0.0018 seconds  |
./spec/models/timeline_event_spec.rb[1:2] | passed | 0.00357 seconds |
./spec/models/timeline_event_spec.rb[1:3] | passed | 0.01301 seconds |
./spec/models/timeline_event_spec.rb[1:4] | passed | 0.00451 seconds |
./spec/models/timeline_event_spec.rb[1:5] | passed | 0.00378 seconds |
./spec/models/timeline_event_spec.rb[1:6] | passed | 0.00173 seconds |
./spec/models/user_spec.rb[1:1:1]         | passed | 0.00511 seconds |
./spec/models/user_spec.rb[1:1:2]         | passed | 0.00706 seconds |
./spec/models/user_spec.rb[1:1:3:1]       | passed | 0.00464 seconds |
./spec/models/user_spec.rb[1:1:3:2]       | passed | 0.00789 seconds |
./spec/models/user_spec.rb[1:1:4:1]       | passed | 0.00513 seconds |
./spec/models/user_spec.rb[1:1:4:2]       | passed | 0.00538 seconds |
./spec/models/user_spec.rb[1:2:1]         | passed | 0.00598 seconds |
./spec/models/user_spec.rb[1:2:2]         | passed | 0.009 seconds   |
./spec/models/user_spec.rb[1:2:3:1]       | passed | 0.00939 seconds |
./spec/models/user_spec.rb[1:2:3:2]       | passed | 0.02075 seconds |
./spec/models/user_spec.rb[1:2:4:1]       | passed | 0.00501 seconds |
./spec/models/user_spec.rb[1:2:4:2]       | passed | 0.00566 seconds |
./spec/models/user_spec.rb[1:2:5:1]       | passed | 0.01281 seconds |
./spec/models/user_spec.rb[1:2:5:2]       | passed | 0.01384 seconds |
./spec/models/user_spec.rb[1:3:1]         | passed | 0.00698 seconds |
./spec/models/user_spec.rb[1:3:2]         | passed | 0.00658 seconds |
./spec/models/user_spec.rb[1:3:3]         | passed | 0.01506 seconds |
./spec/models/user_spec.rb[1:3:4:1]       | passed | 0.00682 seconds |
./spec/models/user_spec.rb[1:3:4:2]       | passed | 0.01409 seconds |
./spec/models/user_spec.rb[1:3:5:1]       | passed | 0.01006 seconds |
./spec/models/user_spec.rb[1:3:5:2]       | passed | 0.01094 seconds |
./spec/models/user_spec.rb[1:4:1]         | passed | 0.00342 seconds |
./spec/models/user_spec.rb[1:5:1]         | passed | 0.00327 seconds |
./spec/models/user_spec.rb[1:6:1]         | passed | 0.00336 seconds |
./spec/models/user_spec.rb[1:7:1]         | passed | 0.00464 seconds |
./spec/models/user_spec.rb[1:8:1]         | passed | 0.00307 seconds |
./spec/models/user_spec.rb[1:9:1]         | passed | 0.0014 seconds  |
./spec/models/user_spec.rb[1:10:1:1]      | passed | 0.00312 seconds |
./spec/models/user_spec.rb[1:11:1]        | passed | 0.00727 seconds |
./spec/models/user_spec.rb[1:12:1]        | passed | 0.00953 seconds |
./spec/models/user_spec.rb[1:13:1]        | passed | 0.01148 seconds |
./spec/models/user_spec.rb[1:14:1:1]      | passed | 0.00324 seconds |
./spec/models/user_spec.rb[1:14:2:1]      | passed | 0.00328 seconds |
./spec/models/user_spec.rb[1:15:1]        | passed | 0.01017 seconds |
./spec/models/user_spec.rb[1:16:1]        | passed | 0.00756 seconds |
./spec/models/user_spec.rb[1:17:1]        | passed | 0.01211 seconds |
./spec/models/user_spec.rb[1:18:1]        | passed | 0.00794 seconds |
./spec/models/user_spec.rb[1:19:1]        | passed | 0.00761 seconds |
./spec/models/written_work_spec.rb[1:1]   | passed | 0.0018 seconds  |
./spec/models/written_work_spec.rb[1:2]   | passed | 0.00359 seconds |
./spec/models/written_work_spec.rb[1:3]   | passed | 0.0038 seconds  |
./spec/models/written_work_spec.rb[1:4]   | passed | 0.02681 seconds |
./spec/models/written_work_spec.rb[1:5]   | passed | 0.00377 seconds |
./spec/models/written_work_spec.rb[1:6]   | passed | 0.00565 seconds |
./spec/models/written_work_spec.rb[1:7]   | passed | 0.00173 seconds |
