example_id                                | status | run_time        |
./spec/models/user_spec.rb[1:2:3:1]       | passed | 0.00924 seconds |
./spec/models/user_spec.rb[1:2:3:2]       | passed | 0.02669 seconds |
./spec/models/user_spec.rb[1:2:4:1]       | passed | 0.0057 seconds  |
./spec/models/user_spec.rb[1:2:4:2]       | passed | 0.005 seconds   |
./spec/models/user_spec.rb[1:2:5:1]       | passed | 0.01004 seconds |
./spec/models/user_spec.rb[1:2:5:2]       | passed | 0.0114 seconds  |
./spec/models/user_spec.rb[1:3:1]         | passed | 0.00672 seconds |
./spec/models/user_spec.rb[1:3:2]         | passed | 0.00615 seconds |
./spec/models/user_spec.rb[1:3:3]         | passed | 0.00965 seconds |
./spec/models/user_spec.rb[1:3:4:1]       | passed | 0.00697 seconds |
./spec/models/user_spec.rb[1:3:4:2]       | passed | 0.0066 seconds  |
./spec/models/user_spec.rb[1:4:1]         | passed | 0.00306 seconds |
./spec/models/user_spec.rb[1:5:1]         | passed | 0.00339 seconds |
./spec/models/user_spec.rb[1:6:1]         | passed | 0.00312 seconds |
./spec/models/user_spec.rb[1:7:1]         | passed | 0.00373 seconds |
./spec/models/user_spec.rb[1:8:1]         | passed | 0.00257 seconds |
./spec/models/user_spec.rb[1:9:1]         | passed | 0.00502 seconds |
./spec/models/user_spec.rb[1:10:1:1]      | passed | 0.00313 seconds |
./spec/models/user_spec.rb[1:11:1]        | passed | 0.00663 seconds |
./spec/models/user_spec.rb[1:12:1]        | passed | 0.01159 seconds |
./spec/models/user_spec.rb[1:13:1]        | passed | 0.0101 seconds  |
./spec/models/user_spec.rb[1:14:1:1]      | passed | 0.00326 seconds |
./spec/models/user_spec.rb[1:14:2:1]      | passed | 0.00335 seconds |
./spec/models/user_spec.rb[1:15:1]        | passed | 0.00805 seconds |
./spec/models/user_spec.rb[1:16:1]        | passed | 0.00787 seconds |
./spec/models/user_spec.rb[1:17:1]        | passed | 0.00712 seconds |
./spec/models/user_spec.rb[1:18:1]        | passed | 0.00684 seconds |
./spec/models/user_spec.rb[1:19:1]        | passed | 0.00802 seconds |
./spec/models/written_work_spec.rb[1:1]   | passed | 0.00211 seconds |
./spec/models/written_work_spec.rb[1:2]   | passed | 0.00327 seconds |
./spec/models/written_work_spec.rb[1:3]   | passed | 0.00483 seconds |
./spec/models/written_work_spec.rb[1:4]   | passed | 0.01051 seconds |
./spec/models/written_work_spec.rb[1:5]   | passed | 0.00334 seconds |
./spec/models/written_work_spec.rb[1:6]   | passed | 0.00339 seconds |
./spec/models/written_work_spec.rb[1:7]   | passed | 0.00136 seconds |
